Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jahmyr Gibbs,Test,RB,309.59,316.5
Saquon Barkley,Train,RB,296.37,316.4
Bijan Robinson,Train,RB,309.52,316.9
Derrick Henry,Train,RB,286.62,294.0
De'Von Achane,Test,RB,286.56,303.6
Josh Jacobs,Train,RB,282.39,286.6
Kyren Williams,Train,RB,272.81,269.5
James Cook,Train,RB,221.03,220.0
Alvin Kamara,Train,RB,285.4,291.7
Chase Brown,Train,RB,242.34,240.0
James Conner,Test,RB,258.94,258.0
Bucky Irving,Train,RB,241.15,250.7
Jonathan Taylor,Test,RB,222.15,221.9
Chuba Hubbard,Train,RB,207.39,212.0
Aaron Jones,Train,RB,256.39,257.2
Breece Hall,Train,RB,254.64,254.5
Joe Mixon,Train,RB,262.45,264.5
David Montgomery,Train,RB,203.8,198.6
D'Andre Swift,Test,RB,211.59,213.0
Najee Harris,Train,RB,179.11,160.2
Tony Pollard,Train,RB,187.9,190.4
Rachaad White,Train,RB,141.25,136.8
Rico Dowdle,Test,RB,115.65,103.6
Zach Charbonnet,Train,RB,159.39,158.6
Tyrone Tracy Jr.,Train,RB,157.49,148.1
Kenneth Walker III,Train,RB,230.38,235.7
Rhamondre Stevenson,Train,RB,162.97,146.6
Brian Robinson Jr.,Train,RB,174.24,175.0
Javonte Williams,Train,RB,161.95,162.6
Kareem Hunt,Train,RB,133.86,130.4
Alexander Mattison,Test,RB,75.63,40.0
Jerome Ford,Train,RB,108.62,103.4
Austin Ekeler,Train,RB,142.37,153.2
Travis Etienne Jr.,Test,RB,126.81,125.8
Tank Bigsby,Train,RB,113.7,109.0
Justice Hill,Train,RB,103.85,100.7
Jaylen Warren,Train,RB,150.71,157.9
Ray Davis,Train,RB,100.87,82.5
Jordan Mason,Train,RB,104.12,111.3
Tyjae Spears,Test,RB,125.11,132.3
Tyler Allgeier,Train,RB,93.69,95.7
Antonio Gibson,Train,RB,93.62,93.8
Jaleel McLaughlin,Test,RB,93.96,103.8
Devin Singletary,Train,RB,93.0,96.9
Isaac Guerendo,Test,RB,105.33,120.1
Ty Johnson,Train,RB,91.69,97.0
Braelon Allen,Train,RB,102.44,97.9
Zack Moss,Train,RB,144.15,156.2
Samaje Perine,Train,RB,91.27,82.3
Miles Sanders,Test,RB,85.55,89.7
Roschon Johnson,Train,RB,112.18,125.4
Raheem Mostert,Train,RB,123.62,123.6
Gus Edwards,Train,RB,55.48,40.0
Kenneth Gainwell,Test,RB,67.13,67.2
Ezekiel Elliott,Train,RB,53.1,40.0
Isiah Pacheco,Train,RB,132.89,139.4
Emari Demercado,Train,RB,70.62,48.1
Audric Estime,Train,RB,75.28,81.3
Christian McCaffrey,Train,RB,270.87,292.6
Trey Benson,Train,RB,70.35,75.8
Dameon Pierce,Train,RB,54.37,38.1
Jamaal Williams,Test,RB,46.39,40.0
Blake Corum,Train,RB,65.92,59.4
D'Onta Foreman,Train,RB,48.1,40.0
Khalil Herbert,Test,RB,61.8,80.8
Zamir White,Train,RB,43.6,40.0
Kendre Miller,Train,RB,77.99,114.0
Ty Chandler,Train,RB,44.71,40.0
Jaylen Wright,Train,RB,67.25,76.1
Carson Steele,Train,RB,64.44,40.0
Clyde Edwards-Helaire,Train,RB,44.71,40.0
Keaton Mitchell,Train,RB,67.43,56.9
MarShawn Lloyd,Train,RB,64.97,40.0
Tyler Warren,Train,RB,110.23,133.9
Ashton Jeanty,Train,RB,235.92,246.8
RJ Harvey,Train,RB,147.94,182.5
TreVeyon Henderson,Train,RB,147.94,173.6
Omarion Hampton,Test,RB,147.94,165.9
Quinshon Judkins,Train,RB,147.94,142.5
Bhayshul Tuten,Train,RB,147.94,133.2
Kaleb Johnson,Test,RB,147.94,130.6
Cam Skattebo,Test,RB,147.94,127.5
Jaydon Blue,Train,RB,107.3,123.1
Dylan Sampson,Train,RB,107.3,104.6
Woody Marks,Train,RB,105.73,95.4
Trevor Etienne,Train,RB,107.3,88.6
AJ Dillon,Train,RB,42.9,35.3
Elijah Mitchell,Train,RB,62.14,77.8
Chase Edmonds,Train,RB,45.11,40.0
Ja'Marr Chase,Test,WR,347.05,367.1
Justin Jefferson,Train,WR,309.48,313.4
Amon-Ra St. Brown,Train,WR,297.47,296.1
Brian Thomas Jr.,Train,WR,292.52,296.3
Drake London,Test,WR,259.74,260.6
Malik Nabers,Train,WR,299.53,323.0
Terry McLaurin,Train,WR,252.09,257.4
CeeDee Lamb,Train,WR,294.01,304.6
Jaxon Smith-Njigba,Train,WR,248.96,247.1
Garrett Wilson,Train,WR,240.81,227.3
Davante Adams,Test,WR,274.3,286.9
Ladd McConkey,Test,WR,268.75,273.2
Jerry Jeudy,Test,WR,204.73,211.7
Mike Evans,Train,WR,259.76,262.6
Courtland Sutton,Train,WR,231.8,217.9
DJ Moore,Train,WR,256.99,253.6
Tee Higgins,Train,WR,267.4,271.3
Tyreek Hill,Train,WR,255.98,261.0
Jakobi Meyers,Test,WR,219.37,219.2
A.J. Brown,Train,WR,248.94,257.7
Jordan Addison,Train,WR,227.12,227.5
Jameson Williams,Train,WR,196.26,188.6
Nico Collins,Train,WR,253.84,283.5
Zay Flowers,Train,WR,216.54,215.6
Puka Nacua,Train,WR,287.25,304.4
DeVonta Smith,Train,WR,236.69,229.5
Calvin Ridley,Train,WR,201.53,206.4
Jayden Reed,Train,WR,186.33,185.6
Marvin Harrison Jr.,Train,WR,212.64,227.3
Darnell Mooney,Train,WR,184.84,190.5
DK Metcalf,Test,WR,214.65,219.1
Xavier Worthy,Train,WR,220.93,242.4
Keenan Allen,Train,WR,169.63,131.0
Josh Downs,Train,WR,180.71,163.0
Wan'Dale Robinson,Train,WR,181.25,180.3
Khalil Shakir,Train,WR,182.96,170.3
Cooper Kupp,Test,WR,191.4,193.9
Quentin Johnston,Train,WR,173.78,190.1
Rashod Bateman,Train,WR,179.38,193.3
Michael Pittman Jr.,Train,WR,177.14,180.6
George Pickens,Train,WR,211.93,225.5
Alec Pierce,Train,WR,155.84,131.7
Deebo Samuel Sr.,Test,WR,180.91,197.8
Jalen Tolbert,Train,WR,135.23,138.1
Jaylen Waddle,Train,WR,182.85,190.8
Demario Douglas,Test,WR,158.07,151.2
DeAndre Hopkins,Train,WR,131.87,120.0
Rome Odunze,Train,WR,172.54,178.7
Ray-Ray McCloud,Train,WR,134.87,126.3
Tank Dell,Train,WR,55.97,0.0
Adam Thielen,Train,WR,147.2,155.2
Chris Godwin,Train,WR,213.07,231.0
Nick Westbrook-Ikhine,Train,WR,149.99,165.4
Jalen McMillan,Train,WR,138.76,129.7
Romeo Doubs,Train,WR,146.24,159.4
Tre Tucker,Train,WR,128.14,130.6
Marvin Mims Jr.,Test,WR,136.97,141.5
Xavier Legette,Train,WR,140.62,134.3
Michael Wilson,Train,WR,136.52,144.8
Demarcus Robinson,Train,WR,116.58,93.1
Amari Cooper,Train,WR,125.8,131.0
Stefon Diggs,Train,WR,190.85,187.4
Kayshon Boutte,Train,WR,134.13,127.5
Tyler Lockett,Train,WR,135.33,119.1
Elijah Moore,Test,WR,148.39,131.0
Andrei Iosivas,Train,WR,130.2,105.5
